name,diagnosis_times,diagnosis_sizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,0.002959,0.007474,0.002026,0.00381,0.003865,0.001592,0.003856,0.003374,0.001443],[0,530,294,187,151,96,90,71,12,8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,0.002685,0.006163,0.001333,0.002915,0.003258,0.00118,0.003071,0.002944,0.001002],[0,530,294,187,151,96,90,71,12,8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,0.002452,0.006763,0.001691,0.002966,0.003225,0.00113,0.003099,0.002882,0.000987],[0,530,294,187,151,96,90,71,12,8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,0.002297,0.004312,0.00171,0.004679,0.003304,0.001176,0.003121,0.002973,0.001151],[0,530,294,187,151,96,90,71,12,8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,0.003303,0.005559,0.001415,0.00309,0.003273,0.001131,0.003057,0.002912,0.001035],[0,530,294,187,151,96,90,71,12,8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_removed_env_safety.fsp,[0.000000,70.813935,0.585649,1.636457,65.262828,58.813145,3.14826,82.226844,91.168256,43.801655,36.240204,28.666878,43.668423,60.207849,55.64574,49.218176,50.60136,59.226687,58.281629,29.222168,29.13415,27.596999,28.038106,27.161337,25.506359,25.132594,24.894731,28.218406,24.202921,4.790821,21.940005,21.370776,19.408862,21.758955,13.650793,10.659948,12.163551,11.239899,11.878211,12.623152,5.479402,17.203432,16.918553,16.545809,16.605011,15.687278,15.504173,17.314995,16.016075,16.230266,15.333755,6.910977,14.249876,14.578298,15.246465,15.085194,15.228366,14.689892,16.844714,17.112738,17.648267,16.389538,12.842742,17.35075,9.806436,13.532465,14.702158,12.54782,13.063068,14.423124,12.812182,14.003496,13.549802,12.707086,13.935766,14.007673,14.400496,11.093541,9.327605,8.642961,8.076982,9.079525,8.92096,8.585692,8.500201,8.230288,8.304357,7.942772,8.206289,8.129738,8.065762,8.195829,7.528134,8.240154,8.449082,8.395085,6.563062,5.41575,7.337443,7.246864,7.052927,6.935526,6.194998,6.66088,6.620531,6.440914,6.298323,6.134635,6.238477,6.310626,6.193948,6.205098,6.191696,6.386514,6.269149,6.212396,6.184106,6.103561,6.066814,6.087735,5.890313,5.832424,5.623372,5.592084,5.524347,5.504595,5.174205,5.528653,5.468736,5.39212,5.582874,5.060452,4.600519,5.279986,5.460809,4.926515,4.298495,3.439963,3.687912,4.518926,4.760979,4.481894,4.445172,4.730994,4.311813,4.145207,4.205121,4.392402,4.205114,4.112315,4.098443,3.948541,3.98105,3.758479,3.596747,3.423627,3.789016,4.08597,5.667978,5.479062,5.302155,4.218867,5.092014,4.591972,4.451388,4.682463,3.886605,3.610948,3.984482,3.096261,3.56583,3.345763,3.9894,4.560505,3.324521,1.802139,3.16355,3.241305,3.05723,2.875964,2.752896,2.708683,2.54003,2.397338,2.469667,2.258547,2.157859,1.975392,1.903405,1.690119,1.807113,1.657978,1.472251,1.262385,1.370083,1.174476,0.951421,0.886051],[0,57533,57533,57533,53187,48572,48572,46371,42726,42726,41276,39307,38220,37276,35559,34389,32626,30805,28129,28129,27563,26758,25941,25219,22972,22066,21199,20303,19706,19706,19583,18899,18518,18125,17181,16618,16099,15450,14887,14348,14348,14240,14132,13868,13763,13584,13414,13112,12867,12673,12563,12563,11982,11928,11778,11724,11667,11392,11312,11170,11085,10571,10261,10241,10241,10121,10074,10030,9659,9614,9577,9550,9526,9496,9466,9423,9380,9331,9244,9199,9154,9109,8729,8699,8337,8312,8312,8312,8236,8221,8155,8102,8052,7991,7808,7697,7652,7652,7571,7540,7454,7325,7305,7156,7136,7121,7109,6908,6896,6855,6713,6692,6667,6647,6627,6588,6573,6558,6372,6265,6164,6033,6008,6003,5967,5930,5793,5774,5754,5716,5688,5657,5647,5542,5282,5244,5212,5200,5200,5162,5148,5093,5087,5071,5059,5018,5012,5002,4956,4934,4918,4913,4783,4748,4712,4467,3965,3835,3797,3787,3782,3757,3739,3284,3275,3241,3197,3180,3106,3096,2737,2713,2674,2643,2557,2557,2548,2548,2545,2545,2545,2542,2542,2542,2519,2519,2384,2384,2247,2247,2174,2157,2118,2118,2109,2084,2084,1984]
